perturbation,perturbation_error
0.0,2.7777473405876663e-06
0.001,0.015161438845098019
0.0014142135623730952,0.03402547910809517
0.002,0.0843263790011406
0.0028284271247461905,0.27541863918304443
0.004,2.392906904220581
0.005656854249492381,174.17437744140625
0.008,168268.953125
0.011313708498984762,3225158400.0
0.016,2835989185691648.0
0.022627416997969524,4.32122077599659e+23
0.032,3.6251853441593626e+34
0.04525483399593905,inf
0.064,inf
0.0905096679918781,inf
0.128,inf
0.1810193359837562,inf
0.256,inf
0.3620386719675124,inf
0.512,inf
0.7240773439350248,inf
1.024,inf
